"","sp1_common","sp1_scientific","sp1_tax_res","sp1_tax_group","sp1_lifestage","sp2_common","sp2_scientific","sp2_tax_res","sp2_tax_group","sp2_lifestage","effect_sp1_on_sp2","effect_sp2_on_sp1","interaction","interaction_strength","interaction_freq_count","interaction_freq_percent","time_of_year","year","elevation","vertical_strata","latitude","longitude","location_description","habitat_description","source_citation","source_URL","text_excerpt_occ","text_excerpt_ixn","raw_data","name_changes","other_sp1","comments","occ_freq","raw_data_ID","sp1_gbif","sp2_gbif"
"307","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January",2025,NA,NA,10.5148745251,-84.0075691015,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/259176598",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"308","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January",2025,NA,NA,10.5645602344,-84.0267095873,"positional accuracy = 4 m",NA,NA,"https://www.inaturalist.org/observations/258305535",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"309","Sowell’s Short-tailed Bat","Carollia sowelli","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January",2025,NA,NA,10.0496278333,-84.0726916667,"positional accuracy = 84 m",NA,NA,"https://www.inaturalist.org/observations/258224594",NA,NA,NA,NA,NA,NA,NA,NA,"Carollia sowelli",NA
"310","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January",2025,NA,NA,10.5776859834,-84.180475856,"positional accuracy = 4624 m",NA,NA,"https://www.inaturalist.org/observations/257993816",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"311","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February",2014,NA,NA,10.5172650595,-84.0153890264,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/257953936",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"312","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January",2025,NA,NA,10.5975250243,-84.075797459,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/257764820",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"313","Common Vampire Bat","Desmodus rotundus","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January",2025,NA,NA,10.5384487625,-83.886487931,"positional accuracy = 131 m",NA,NA,"https://www.inaturalist.org/observations/257675378",NA,NA,NA,NA,NA,NA,NA,NA,"Desmodus rotundus",NA
"314","Common Vampire Bat","Desmodus rotundus","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January",2025,NA,NA,10.5383739386,-83.8865489513,"positional accuracy = 46 m",NA,NA,"https://www.inaturalist.org/observations/257673430",NA,NA,NA,NA,NA,NA,NA,NA,"Desmodus rotundus",NA
"315","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December",2024,NA,NA,10.5302131226,-84.0323468566,"positional accuracy = 3678 m",NA,NA,"https://www.inaturalist.org/observations/257663380",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"316","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December",2024,NA,NA,10.2319894247,-83.8850458147,"positional accuracy = 232 m",NA,NA,"https://www.inaturalist.org/observations/257232145",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"317","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December",2024,NA,NA,10.4160517997,-84.1288800252,"positional accuracy = 3678 m",NA,NA,"https://www.inaturalist.org/observations/257175667",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"318","MacConnell's bat","Mesophylla macconnelli","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December",2024,NA,NA,10.4161822997,-84.1225156997,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/256956209",NA,NA,NA,NA,NA,NA,NA,NA,"Mesophylla macconnelli",NA
"319","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December",2024,NA,NA,10.5718721948,-84.0209174481,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/256809221",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"320","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December",2024,NA,NA,10.2545745011,-83.9228952684,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/256674337",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"321","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December",2024,NA,NA,10.2631029787,-83.8162709688,"positional accuracy = 111 m",NA,NA,"https://www.inaturalist.org/observations/256277614",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"322","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November",2022,NA,NA,10.4146249493,-84.0979985041,"positional accuracy = 15 m",NA,NA,"https://www.inaturalist.org/observations/255371244",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"323","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October",2024,NA,NA,10.5855228684,-84.1057254078,"positional accuracy = 147 m",NA,NA,"https://www.inaturalist.org/observations/254065762",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"324","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November",2024,NA,NA,10.5621452669,-83.8801588289,"positional accuracy = 16911 m",NA,NA,"https://www.inaturalist.org/observations/254055353",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"325","Pallas's Long-tongued Bat","Glossophaga soricina","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November",2024,NA,NA,9.9758507428,-84.1773171723,"positional accuracy = 198 m",NA,NA,"https://www.inaturalist.org/observations/253258606",NA,NA,NA,NA,NA,NA,NA,NA,"Glossophaga soricina",NA
"326","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September",2024,NA,NA,10.5073687645,-84.1440323627,"positional accuracy = 8 m",NA,NA,"https://www.inaturalist.org/observations/253082977",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"327","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October",2024,NA,NA,10.4672539349,-83.856045556,"positional accuracy = 9167 m",NA,NA,"https://www.inaturalist.org/observations/252663135",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"328","Pallas's Long-tongued Bat","Glossophaga soricina","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November",2024,NA,NA,9.981611814,-84.1735372692,"positional accuracy = 50 m",NA,NA,"https://www.inaturalist.org/observations/252380416",NA,NA,NA,NA,NA,NA,NA,NA,"Glossophaga soricina",NA
"329","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November",2024,NA,NA,10.5234957411,-83.9271749016,"positional accuracy = 16911 m",NA,NA,"https://www.inaturalist.org/observations/252297872",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"330","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October",2024,NA,NA,10.558852599,-84.1946879913,"positional accuracy = 4302 m",NA,NA,"https://www.inaturalist.org/observations/252164436",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"331","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October",2024,NA,NA,10.3529986761,-84.187629138,"positional accuracy = 28 m",NA,NA,"https://www.inaturalist.org/observations/251481173",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"332","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November",2024,NA,NA,10.2002993125,-83.8463460738,"positional accuracy = 15 m",NA,NA,"https://www.inaturalist.org/observations/251170149",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"333","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November",2024,NA,NA,10.5963436497,-84.0298824547,"positional accuracy = 4 m",NA,NA,"https://www.inaturalist.org/observations/250697421",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"334","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July",2023,NA,NA,10.3322833183,-83.9351760471,"positional accuracy = 232 m",NA,NA,"https://www.inaturalist.org/observations/250573886",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"335","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November",2024,NA,NA,10.3493041455,-84.1942280914,"positional accuracy = 11387 m",NA,NA,"https://www.inaturalist.org/observations/250393960",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"336","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September",2024,NA,NA,10.5175409386,-84.0139581967,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/250244964",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"337","Jamaican Fruit-eating Bat","Artibeus jamaicensis","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September",2024,NA,NA,10.4024994997,-84.1069822997,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/250070061",NA,NA,NA,NA,NA,NA,NA,NA,"Artibeus jamaicensis",NA
"338","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October",2024,NA,NA,10.458687469,-84.0995153168,"positional accuracy = 15 m",NA,NA,"https://www.inaturalist.org/observations/249565795",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"339","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October",2024,NA,NA,10.5534714807,-84.0386462024,"positional accuracy = 130 m",NA,NA,"https://www.inaturalist.org/observations/249564358",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"340","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June",2024,NA,NA,10.5114706656,-84.158460289,"positional accuracy = 130 m",NA,NA,"https://www.inaturalist.org/observations/249433254",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"341","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October",2024,NA,NA,10.5127403505,-84.0000547689,"positional accuracy = 24 m",NA,NA,"https://www.inaturalist.org/observations/249326647",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"342","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October",2024,NA,NA,10.4153633114,-84.1107642653,"positional accuracy = 4302 m",NA,NA,"https://www.inaturalist.org/observations/249188716",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"343","Greater Spear-nosed Bat","Phyllostomus hastatus","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October",2024,NA,NA,10.4303833333,-84.0070111167,"positional accuracy = 56 m",NA,NA,"https://www.inaturalist.org/observations/249107957",NA,NA,NA,NA,NA,NA,NA,NA,"Phyllostomus hastatus",NA
"344","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October",2024,NA,NA,10.5952080795,-84.0896554023,"positional accuracy = 57 m",NA,NA,"https://www.inaturalist.org/observations/248879240",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"345","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October",2024,NA,NA,10.4955967652,-84.161021459,"positional accuracy = 126 m",NA,NA,"https://www.inaturalist.org/observations/248777838",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"346","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October",2024,NA,NA,10.5243460771,-84.040328249,"positional accuracy = 210 m",NA,NA,"https://www.inaturalist.org/observations/245139382",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"347","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April",2016,NA,NA,10.5492361871,-84.0295319699,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/244379589",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"348","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September",2024,NA,NA,10.5359985009,-84.0798459286,"positional accuracy = 12 m",NA,NA,"https://www.inaturalist.org/observations/244323217",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"349","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September",2024,NA,NA,10.5620727601,-84.0512269601,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/243372072",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"350","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September",2024,NA,NA,10.4948646829,-84.0273921152,"positional accuracy = 379 m",NA,NA,"https://www.inaturalist.org/observations/242898164",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"351","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September",2024,NA,NA,10.4401192831,-84.1830488817,"positional accuracy = 74 m",NA,NA,"https://www.inaturalist.org/observations/242158493",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"352","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September",2024,NA,NA,10.3118632276,-83.8511803416,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/241794930",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"353","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September",2024,NA,NA,10.4958779044,-84.0396392597,"positional accuracy = 40 m",NA,NA,"https://www.inaturalist.org/observations/240619249",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"354","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April",2023,NA,NA,10.5033372827,-84.0610308805,"positional accuracy = 3269 m",NA,NA,"https://www.inaturalist.org/observations/240477798",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"355","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November",2008,NA,NA,10.5621271231,-84.1432818453,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/238899788",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"356","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August",2024,NA,NA,10.4753341358,-84.0225808194,"positional accuracy = 932 m",NA,NA,"https://www.inaturalist.org/observations/237781934",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"357","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August",2024,NA,NA,10.2794093253,-83.862413185,"positional accuracy = 38 m",NA,NA,"https://www.inaturalist.org/observations/235706552",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"358","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September",2023,NA,NA,10.4811335605,-84.1124130423,"positional accuracy = 4296 m",NA,NA,"https://www.inaturalist.org/observations/233846886",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"359","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August",2024,NA,NA,10.3972580066,-83.9192257788,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/233836553",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"360","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June",2024,NA,NA,10.5344960996,-84.1975645354,"positional accuracy = 61 m",NA,NA,"https://www.inaturalist.org/observations/233080637",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"361","MacConnell's bat","Mesophylla macconnelli","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July",2024,NA,NA,10.4164666667,-84.1240388333,"positional accuracy = 44 m",NA,NA,"https://www.inaturalist.org/observations/232681557",NA,NA,NA,NA,NA,NA,NA,NA,"Mesophylla macconnelli",NA
"362","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July",2024,NA,NA,10.5455392155,-84.0273433236,"positional accuracy = 35 m",NA,NA,"https://www.inaturalist.org/observations/232396173",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"363","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July",2024,NA,NA,10.3686142937,-83.9809743086,"positional accuracy = 50 m",NA,NA,"https://www.inaturalist.org/observations/232390491",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"364","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July",2024,NA,NA,10.402717415,-84.1998705558,"positional accuracy = 19 m",NA,NA,"https://www.inaturalist.org/observations/231816078",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"365","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January",2016,NA,NA,10.4790820099,-84.0915000663,"positional accuracy = 445 m",NA,NA,"https://www.inaturalist.org/observations/231296079",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"366","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April",2024,NA,NA,10.400193755,-84.0075832482,"positional accuracy = 8525 m",NA,NA,"https://www.inaturalist.org/observations/230599230",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"367","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July",2024,NA,NA,10.5774587078,-84.0480093914,"positional accuracy = 4302 m",NA,NA,"https://www.inaturalist.org/observations/230225698",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"368","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July",2024,NA,NA,10.466677541,-84.0805861767,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/230107281",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"369","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July",2024,NA,NA,10.3145050033,-83.8859131572,"positional accuracy = 13924 m",NA,NA,"https://www.inaturalist.org/observations/230040598",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"370","Pygmy Round-eared Bat","Lophostoma brasiliense","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July",2024,NA,NA,10.2718963295,-83.954709582,"positional accuracy = 13924 m",NA,NA,"https://www.inaturalist.org/observations/230040260",NA,NA,NA,NA,NA,NA,NA,NA,"Lophostoma brasiliense",NA
"371","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June",2018,NA,NA,10.5818150487,-84.0562499457,"positional accuracy = 210 m",NA,NA,"https://www.inaturalist.org/observations/229915181",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"372","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July",2024,NA,NA,10.4256479334,-84.170699495,"positional accuracy = 12 m",NA,NA,"https://www.inaturalist.org/observations/229591222",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"373","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May",2022,NA,NA,10.4001060515,-84.1993482276,"positional accuracy = 4296 m",NA,NA,"https://www.inaturalist.org/observations/229211139",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"374","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June",2024,NA,NA,10.4879296569,-84.0378831467,"positional accuracy = NA m",NA,NA,"https://www.inaturalist.org/observations/228689909",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"375","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July",2024,NA,NA,10.4581033656,-84.1780921323,"positional accuracy = 982 m",NA,NA,"https://www.inaturalist.org/observations/228569148",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"376","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June",2024,NA,NA,10.3457359374,-83.9443940195,"positional accuracy = 3784 m",NA,NA,"https://www.inaturalist.org/observations/227341130",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"377","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June",2024,NA,NA,10.5164991372,-84.0632318293,"positional accuracy = 210 m",NA,NA,"https://www.inaturalist.org/observations/227224449",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"378","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July",2024,NA,NA,10.581335048,-84.199156272,"positional accuracy = 48 m",NA,NA,"https://www.inaturalist.org/observations/226787700",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"379","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July",2024,NA,NA,10.227128872,-83.8123509917,"positional accuracy = 4 m",NA,NA,"https://www.inaturalist.org/observations/226578997",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"380","Keenan's Hairy-nosed Bat","Gardnerycteris keenani","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June",2024,NA,NA,10.4232670217,-84.0220300108,"positional accuracy = 4302 m",NA,NA,"https://www.inaturalist.org/observations/226066261",NA,NA,NA,NA,NA,NA,NA,NA,"Gardnerycteris keenani",NA
"381","Common tent-making Bat","Uroderma bilobatum","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June",2024,NA,NA,10.4165333333,-84.1239166667,"positional accuracy = 28 m",NA,NA,"https://www.inaturalist.org/observations/225970192",NA,NA,NA,NA,NA,NA,NA,NA,"Uroderma bilobatum",NA
"382","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June",2024,NA,NA,10.2443100038,-83.830409651,"positional accuracy = 4 m",NA,NA,"https://www.inaturalist.org/observations/225711534",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
"383","Honduran White Bat","Ectophylla alba","species","mammal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June",2024,NA,NA,10.5619358272,-84.0940347975,"positional accuracy = 4302 m",NA,NA,"https://www.inaturalist.org/observations/225545790",NA,NA,NA,NA,NA,NA,NA,NA,"Ectophylla alba",NA
